barangay_Res,date,count_Exposed,count_Infected,count_Recovered,count_Exposed_age_9_below,count_Exposed_age_10_17,count_Exposed_age_18_39,count_Exposed_age_40_59,count_Exposed_age_60_79,count_Exposed_age_80_above,count_Infected_age_9_below,count_Infected_age_10_17,count_Infected_age_18_39,count_Infected_age_40_59,count_Infected_age_60_79,count_Infected_age_80_above,count_Recovered_age_9_below,count_Recovered_age_10_17,count_Recovered_age_18_39,count_Recovered_age_40_59,count_Recovered_age_60_79,count_Recovered_age_80_above,count_Exposed_Unknown,count_Infected_Unknown,count_Recovered_Unknown,count_Exposed_Male,count_Exposed_Female,count_Infected_Male,count_Infected_Female,count_Recovered_Male,count_Recovered_Female
Pacita 1,2021-09-09,58,100,11,2,4,21,15,14,2,8,5,45,27,15,0,0,0,4,2,4,1,0,0,0,30,28,44,56,4,7
Pacita 1,2021-09-10,63,97,4,2,4,23,15,17,2,8,5,44,25,15,0,0,0,2,2,0,0,0,0,0,30,33,45,52,0,4
Pacita 1,2021-09-11,44,112,8,1,1,20,9,11,2,9,8,47,27,21,0,0,0,2,5,1,0,0,0,0,18,26,55,57,4,4
Pacita 1,2021-09-12,34,99,28,0,1,16,6,9,2,3,7,43,26,20,0,7,2,10,4,5,0,0,0,0,15,19,47,52,13,15
Pacita 1,2021-09-13,36,88,17,0,1,17,8,8,2,3,7,37,22,19,0,0,0,8,5,4,0,0,0,0,12,24,41,47,10,7
Pacita 1,2021-09-14,38,84,10,0,1,20,8,7,2,3,5,36,19,21,0,0,2,2,5,1,0,0,0,0,11,27,40,44,3,7
Pacita 1,2021-09-15,38,77,11,1,2,19,9,5,2,2,5,29,18,23,0,1,0,9,1,0,0,0,0,0,11,27,35,42,7,4
Pacita 1,2021-09-16,41,76,10,2,2,23,8,6,0,2,6,24,18,24,2,0,0,6,3,1,0,0,0,0,11,30,34,42,5,5
Pacita 1,2021-09-17,40,79,5,2,2,23,8,5,0,2,6,25,21,23,2,0,0,2,0,3,0,0,0,0,15,25,33,46,1,4
Pacita 1,2021-09-18,34,84,9,1,3,16,8,5,1,3,5,29,20,25,2,0,1,5,3,0,0,0,0,0,12,22,36,48,3,6
Pacita 1,2021-09-19,29,90,4,0,1,16,5,6,1,4,6,32,20,26,2,0,1,0,3,0,0,0,0,0,11,18,37,53,2,2
Pacita 1,2021-09-20,33,82,14,2,3,17,4,6,1,3,4,31,20,22,2,1,2,4,2,5,0,0,0,0,16,17,31,51,8,6
Pacita 1,2021-09-21,30,69,19,2,2,15,4,6,1,2,4,25,18,18,2,1,1,8,3,6,0,0,0,0,15,15,25,44,9,10
Pacita 1,2021-09-22,27,67,7,2,1,15,5,3,1,2,5,23,17,18,2,0,0,3,1,3,0,0,0,0,14,13,25,42,2,5
Pacita 1,2021-09-23,21,71,3,0,1,11,5,3,1,4,5,27,15,18,2,0,0,0,2,1,0,0,0,0,10,11,29,42,1,2
Pacita 1,2021-09-24,17,71,5,0,1,11,3,1,1,4,4,26,18,17,2,0,1,1,0,3,0,0,0,0,7,10,30,41,3,2
Pacita 1,2021-09-25,20,59,12,0,1,12,3,3,1,4,4,22,14,15,0,0,0,4,4,2,2,0,0,0,8,12,27,32,3,9
Pacita 1,2021-09-26,15,60,6,0,1,7,4,3,0,4,4,24,12,15,1,0,0,3,2,1,0,0,0,0,4,11,30,30,1,5
Pacita 1,2021-09-27,17,57,5,1,0,7,4,5,0,3,4,23,11,15,1,1,1,2,1,0,0,0,0,0,5,12,30,27,2,3
Pacita 1,2021-09-28,19,38,21,1,1,8,6,3,0,2,3,13,6,13,1,1,1,10,5,4,0,0,0,0,4,15,24,14,7,14
Pacita 1,2021-09-29,18,33,9,0,1,9,5,3,0,3,2,12,5,11,0,0,1,2,2,3,1,0,0,0,3,15,22,11,4,5
Pacita 1,2021-09-30,22,30,3,1,1,12,5,3,0,3,2,11,5,9,0,0,0,1,0,2,0,0,0,0,4,18,21,9,1,2
Pacita 1,2021-10-01,16,28,9,1,1,11,2,1,0,1,1,8,8,10,0,2,1,4,1,1,0,0,0,0,1,15,18,10,6,3
Pacita 1,2021-10-02,13,33,0,0,1,9,2,1,0,2,1,12,8,10,0,0,0,0,0,0,0,0,0,0,2,11,19,14,0,0
Pacita 1,2021-10-03,17,25,9,0,1,12,2,2,0,2,1,7,6,9,0,0,0,5,2,2,0,0,0,0,3,14,12,13,7,2
Pacita 1,2021-10-04,22,24,3,1,1,13,3,4,0,2,1,7,6,8,0,0,0,2,0,1,0,0,0,0,6,16,11,13,1,2
Pacita 1,2021-10-05,22,27,1,2,1,12,3,4,0,2,2,8,6,9,0,0,0,1,0,0,0,0,0,0,6,16,11,16,1,0
Pacita 1,2021-10-06,20,29,0,2,1,11,3,3,0,2,2,9,6,10,0,0,0,0,0,0,0,0,0,0,5,15,12,17,0,0
Pacita 1,2021-10-07,18,29,2,2,1,11,2,2,0,2,2,9,7,9,0,0,0,0,0,2,0,0,0,0,3,15,13,16,1,1
Pacita 1,2021-10-08,26,30,1,3,4,14,3,2,0,2,2,11,6,9,0,0,0,0,1,0,0,0,0,0,9,17,13,17,0,1
Pacita 1,2021-10-09,25,27,7,2,3,13,5,2,0,2,2,10,6,7,0,1,1,2,1,2,0,0,0,0,9,16,10,17,4,3
Pacita 1,2021-10-10,15,32,5,1,1,7,5,1,0,3,4,15,3,7,0,0,0,1,3,1,0,0,0,0,5,10,12,20,2,3
Pacita 1,2021-10-11,8,42,0,0,0,3,3,2,0,4,5,19,6,8,0,0,0,0,0,0,0,0,0,0,1,7,17,25,0,0
Pacita 1,2021-10-12,9,37,6,0,0,5,2,2,0,3,5,16,6,7,0,1,0,3,1,1,0,0,0,0,1,8,16,21,1,5
Pacita 1,2021-10-13,7,37,3,0,0,5,2,0,0,3,4,15,6,9,0,0,1,2,0,0,0,0,0,0,1,6,16,21,1,2
Pacita 1,2021-10-14,8,34,4,0,1,6,1,0,0,3,4,13,7,7,0,0,0,2,0,2,0,0,0,0,1,7,15,19,1,3
Pacita 1,2021-10-15,7,32,3,0,1,5,1,0,0,3,4,13,6,6,0,0,0,1,1,1,0,0,0,0,0,7,14,18,2,1
Pacita 1,2021-10-16,6,33,0,0,1,4,1,0,0,3,4,14,6,6,0,0,0,0,0,0,0,0,0,0,0,6,14,19,0,0
Pacita 1,2021-10-17,4,29,6,0,0,3,1,0,0,2,4,12,6,5,0,1,1,3,0,1,0,0,0,0,0,4,12,17,2,4
Pacita 1,2021-10-18,5,29,0,0,0,3,1,1,0,2,4,12,6,5,0,0,0,0,0,0,0,0,0,0,0,5,12,17,0,0
Pacita 1,2021-10-19,5,14,15,0,0,3,1,1,0,0,1,4,5,4,0,2,3,8,1,1,0,0,0,0,0,5,5,9,7,8
Pacita 1,2021-10-20,6,16,0,0,0,5,1,0,0,0,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,6,5,11,0,0
Pacita 1,2021-10-21,8,12,4,0,0,5,2,1,0,0,1,4,2,5,0,0,0,1,3,0,0,0,0,0,1,7,4,8,1,3
Pacita 1,2021-10-22,8,12,0,0,0,5,2,1,0,0,1,4,2,5,0,0,0,0,0,0,0,0,0,0,1,7,4,8,0,0
Pacita 1,2021-10-23,8,10,3,0,0,4,3,1,0,0,1,5,1,3,0,0,0,0,1,2,0,0,0,0,2,6,3,7,1,2
Pacita 1,2021-10-24,7,10,2,0,1,2,3,1,0,0,1,5,1,3,0,0,0,2,0,0,0,0,0,0,2,5,3,7,0,2
Pacita 1,2021-10-25,4,12,1,0,1,2,1,0,0,0,1,4,3,4,0,0,0,1,0,0,0,0,0,0,0,4,4,8,1,0
Pacita 1,2021-10-26,5,10,2,0,1,3,1,0,0,0,0,3,3,4,0,0,1,1,0,0,0,0,0,0,0,5,4,6,0,2
Pacita 1,2021-10-27,12,11,0,4,1,6,1,0,0,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,3,9,4,7,0,0
Pacita 1,2021-10-28,10,13,0,4,1,4,1,0,0,0,1,5,3,4,0,0,0,0,0,0,0,0,0,0,3,7,4,9,0,0
Pacita 1,2021-10-29,11,13,0,4,1,4,1,1,0,0,1,5,3,4,0,0,0,0,0,0,0,0,0,0,4,7,4,9,0,0
Pacita 1,2021-10-30,7,16,1,1,1,3,1,1,0,3,1,6,3,3,0,0,0,0,0,1,0,0,0,0,3,4,5,11,0,1
Pacita 1,2021-10-31,5,19,0,0,0,3,1,1,0,4,2,7,3,3,0,0,0,0,0,0,0,0,0,0,2,3,6,13,0,0
Pacita 1,2021-11-01,4,17,3,0,0,2,1,1,0,4,2,5,3,3,0,0,0,3,0,0,0,0,0,0,1,3,7,10,0,3
Pacita 1,2021-11-02,3,17,1,0,0,2,1,0,0,4,2,5,3,3,0,0,0,0,0,1,0,0,0,0,0,3,8,9,0,1
Pacita 1,2021-11-03,3,17,0,0,0,2,1,0,0,4,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,3,8,9,0,0
Pacita 1,2021-11-04,3,16,1,0,0,2,1,0,0,4,2,5,2,3,0,0,0,0,1,0,0,0,0,0,0,3,7,9,1,0
Pacita 1,2021-11-05,3,14,2,0,0,2,1,0,0,4,1,4,2,3,0,0,1,1,0,0,0,0,0,0,0,3,7,7,0,2
Pacita 1,2021-11-06,3,14,0,0,0,2,1,0,0,4,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,0
Pacita 1,2021-11-07,2,14,1,0,0,1,1,0,0,4,1,4,2,3,0,0,0,1,0,0,0,0,0,0,0,2,7,7,0,1
Pacita 1,2021-11-08,2,6,8,0,0,1,1,0,0,0,0,1,2,3,0,4,1,3,0,0,0,0,0,0,0,2,4,2,3,5
Pacita 1,2021-11-09,2,6,0,0,0,1,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0
Pacita 1,2021-11-10,3,5,1,0,0,1,1,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,2,3,2,1,0
Pacita 1,2021-11-11,3,5,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0
Pacita 1,2021-11-12,4,5,0,0,0,1,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0
Pacita 1,2021-11-13,4,5,0,0,0,1,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0
Pacita 1,2021-11-14,4,6,0,0,0,1,2,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,3,4,2,0,0
Pacita 1,2021-11-15,4,7,0,0,0,2,1,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0
Pacita 1,2021-11-16,4,6,1,0,0,2,1,1,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,1
Pacita 1,2021-11-17,3,7,0,0,0,2,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0
Pacita 1,2021-11-18,2,8,0,0,0,1,1,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0
Pacita 1,2021-11-19,2,8,0,0,0,1,1,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0
Pacita 1,2021-11-20,2,8,0,0,0,1,1,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0
Pacita 1,2021-11-21,2,8,0,0,0,1,1,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0
Pacita 1,2021-11-22,3,7,1,0,0,1,1,1,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,1,2,4,3,1,0
Pacita 1,2021-11-23,5,7,0,0,0,1,2,2,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,4,4,3,0,0
Pacita 1,2021-11-24,5,6,1,0,0,1,2,2,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1,4,3,3,1,0
Pacita 1,2021-11-25,4,6,1,0,0,1,1,2,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,3,3,3,0,1
Pacita 1,2021-11-26,4,6,1,0,0,1,2,1,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,3,3,3,0,1
Pacita 1,2021-11-27,4,5,1,0,0,1,2,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,3,3,2,0,1
Pacita 1,2021-11-28,4,5,0,0,0,1,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0
Pacita 1,2021-11-29,2,7,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0
Pacita 1,2021-11-30,2,7,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0
Pacita 1,2021-12-01,2,7,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0
Pacita 1,2021-12-02,2,7,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0
Pacita 1,2021-12-03,2,7,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0
Pacita 1,2021-12-04,2,5,2,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,2,2,3,2,0
Pacita 1,2021-12-05,2,3,2,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,2
Pacita 1,2021-12-06,2,3,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
Pacita 1,2021-12-07,2,3,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
Pacita 1,2021-12-08,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1
Pacita 1,2021-12-09,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Pacita 1,2021-12-10,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Pacita 1,2021-12-11,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Pacita 1,2021-12-12,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Pacita 1,2021-12-13,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Pacita 1,2021-12-14,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Pacita 1,2021-12-15,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Pacita 1,2021-12-16,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Pacita 1,2021-12-17,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Pacita 1,2021-12-18,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Pacita 1,2021-12-19,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Pacita 1,2021-12-20,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Pacita 1,2021-12-21,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Pacita 1,2021-12-22,3,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
Pacita 1,2021-12-23,3,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
Pacita 1,2021-12-24,3,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0
Pacita 1,2021-12-25,3,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
Pacita 1,2021-12-26,4,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
Pacita 1,2021-12-27,8,2,0,0,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0
Pacita 1,2021-12-28,11,2,0,0,0,7,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,0,0
Pacita 1,2021-12-29,15,2,0,0,0,9,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,8,2,0,0,0
Pacita 1,2021-12-30,16,5,0,0,1,10,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,8,8,3,2,0,0
Pacita 1,2021-12-31,27,6,0,0,1,15,8,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,17,10,3,3,0,0
Pacita 1,2022-01-01,28,9,0,0,1,15,9,3,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,18,10,5,4,0,0
Pacita 1,2022-01-02,36,13,0,2,1,15,11,7,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0,22,14,8,5,0,0
Pacita 1,2022-01-03,47,20,1,2,1,24,13,7,0,0,0,12,5,3,0,0,0,1,0,0,0,0,0,0,26,21,14,6,1,0
Pacita 1,2022-01-04,69,25,0,3,4,33,18,10,1,0,0,15,6,4,0,0,0,0,0,0,0,0,0,0,38,31,16,9,0,0
Pacita 1,2022-01-05,86,30,0,4,5,45,21,10,1,1,0,17,7,5,0,0,0,0,0,0,0,0,0,0,45,41,20,10,0,0
Pacita 1,2022-01-06,93,44,0,3,6,48,25,10,1,2,2,23,10,7,0,0,0,0,0,0,0,0,0,0,43,50,30,14,0,0
Pacita 1,2022-01-07,104,57,0,6,5,54,27,11,1,2,4,31,12,8,0,0,0,0,0,0,0,0,0,0,48,56,37,20,0,0
Pacita 1,2022-01-08,119,66,3,7,5,62,31,13,1,2,4,36,15,8,1,0,0,2,0,1,0,0,0,0,52,67,42,24,1,2
Pacita 1,2022-01-09,103,91,1,7,5,53,28,9,1,3,5,48,22,12,1,0,0,1,0,0,0,0,0,0,44,59,53,38,0,1
Pacita 1,2022-01-10,112,106,3,6,6,58,31,10,1,5,5,57,24,14,1,0,0,2,1,0,0,0,0,0,49,63,58,48,2,1
Pacita 1,2022-01-11,104,124,3,5,4,56,27,11,1,6,7,65,31,14,1,0,0,3,0,0,0,0,0,0,48,56,66,58,2,1
Pacita 1,2022-01-12,92,138,11,5,5,45,25,12,0,7,7,74,35,13,2,0,0,6,3,2,0,0,0,0,38,54,71,67,8,3
Pacita 1,2022-01-13,88,148,3,4,5,44,24,11,0,8,7,80,37,14,2,0,0,1,1,1,0,0,0,0,34,54,75,73,2,1
Pacita 1,2022-01-14,85,158,5,3,3,44,26,9,0,8,8,85,39,16,2,1,1,0,2,1,0,0,0,0,34,51,77,81,4,1
Pacita 1,2022-01-15,95,171,16,3,2,43,34,12,1,9,10,90,42,18,2,0,0,11,4,1,0,0,0,0,36,59,81,90,9,7
Pacita 1,2022-01-16,85,170,21,6,1,36,32,9,1,8,8,92,44,17,1,1,3,8,4,4,1,0,0,0,32,53,78,92,11,10
Pacita 1,2022-01-17,87,161,21,6,1,37,31,11,1,7,7,86,42,18,1,2,1,13,4,1,0,0,0,0,33,54,72,89,11,10
Pacita 1,2022-01-18,83,159,19,8,1,39,28,7,0,7,4,80,46,20,2,0,3,10,4,2,0,0,0,0,32,51,70,89,9,10
Pacita 1,2022-01-19,74,150,26,6,1,36,26,5,0,6,3,69,49,21,2,3,1,17,4,1,0,0,0,0,27,47,65,85,13,13
Pacita 1,2022-01-20,57,152,20,4,1,27,21,4,0,8,3,67,51,22,1,0,0,12,6,1,1,0,0,0,23,34,63,89,7,13
Pacita 1,2022-01-21,41,158,12,2,1,19,17,2,0,9,3,73,48,24,1,1,0,4,7,0,0,0,0,0,16,25,68,90,4,8
Pacita 1,2022-01-22,37,141,26,2,1,19,12,3,0,8,2,61,48,21,1,1,1,14,7,3,0,0,0,0,17,20,58,83,12,14
Pacita 1,2022-01-23,38,128,17,2,1,21,11,3,0,8,2,53,47,17,1,0,0,9,4,4,0,0,0,0,17,21,47,81,12,5
Pacita 1,2022-01-24,38,118,16,1,1,19,14,2,1,8,0,54,41,14,1,1,2,3,6,4,0,0,0,0,13,25,49,69,3,13
Pacita 1,2022-01-25,38,114,9,2,2,21,11,1,1,8,0,48,43,14,1,0,0,7,1,1,0,0,0,0,15,23,48,66,2,7
Pacita 1,2022-01-26,35,109,10,2,2,19,9,2,1,8,0,46,40,13,2,0,0,4,5,1,0,0,0,0,14,21,44,65,5,5
Pacita 1,2022-01-27,30,83,32,2,1,17,8,1,1,7,1,38,28,8,1,1,0,11,13,6,1,0,0,0,13,17,33,50,13,19
Pacita 1,2022-01-28,30,77,8,1,1,17,8,2,1,5,1,38,25,7,1,3,0,1,3,1,0,0,0,0,12,18,34,43,1,7
Pacita 1,2022-01-29,22,67,21,0,0,13,6,2,1,5,1,33,23,4,1,1,1,11,5,3,0,0,0,0,6,16,30,37,10,11
Pacita 1,2022-01-30,16,60,13,0,0,8,6,1,1,3,1,32,18,5,1,2,0,6,5,0,0,0,0,0,3,13,27,33,6,7
Pacita 1,2022-01-31,13,55,11,0,0,7,4,1,1,3,1,31,14,5,1,0,0,5,6,0,0,0,0,0,4,9,24,31,4,7
Pacita 1,2022-02-01,11,56,3,0,0,6,3,1,1,3,1,34,12,5,1,0,0,0,3,0,0,0,0,0,4,7,24,32,0,3
Pacita 1,2022-02-02,7,57,4,0,0,6,1,0,0,2,1,32,14,6,2,1,0,3,0,0,0,0,0,0,2,5,23,34,3,1
Pacita 1,2022-02-03,6,55,4,0,0,5,1,0,0,2,1,33,12,5,2,0,0,1,2,1,0,0,0,0,1,5,22,33,2,2
Pacita 1,2022-02-04,6,52,4,0,0,4,2,0,0,2,1,32,10,5,2,0,0,2,2,0,0,0,0,0,0,6,23,29,0,4
Pacita 1,2022-02-05,8,47,6,0,0,3,4,1,0,2,1,31,8,4,1,0,0,2,2,1,1,0,0,0,0,8,21,26,2,4
Pacita 1,2022-02-06,8,43,5,0,0,3,4,1,0,1,0,30,8,3,1,1,1,2,0,1,0,0,0,0,0,8,18,25,3,2
Pacita 1,2022-02-07,6,44,1,0,0,3,3,0,0,1,0,29,9,4,1,0,0,1,0,0,0,0,0,0,0,6,17,27,1,0
Pacita 1,2022-02-08,5,44,2,0,0,3,2,0,0,1,0,28,10,4,1,0,0,2,0,0,0,0,0,0,0,5,15,29,2,0
Pacita 1,2022-02-09,6,39,5,1,0,3,2,0,0,1,0,25,9,3,1,0,0,3,1,1,0,0,0,0,0,6,13,26,2,3
Pacita 1,2022-02-10,4,37,4,1,0,1,2,0,0,1,0,24,8,3,1,0,0,3,1,0,0,0,0,0,0,4,13,24,0,4
Pacita 1,2022-02-11,5,37,0,1,0,2,2,0,0,1,0,24,8,3,1,0,0,0,0,0,0,0,0,0,1,4,13,24,0,0
Pacita 1,2022-02-12,5,33,5,1,0,3,1,0,0,1,0,21,8,2,1,0,0,3,1,1,0,0,0,0,1,4,11,22,2,3
Pacita 1,2022-02-13,5,33,0,1,0,3,1,0,0,1,0,21,8,2,1,0,0,0,0,0,0,0,0,0,1,4,11,22,0,0
Pacita 1,2022-02-14,3,32,3,1,0,1,1,0,0,1,0,21,8,2,0,0,0,2,0,0,1,0,0,0,0,3,12,20,0,3
Pacita 1,2022-02-15,3,30,2,1,0,1,1,0,0,1,0,19,8,2,0,0,0,2,0,0,0,0,0,0,0,3,12,18,0,2
Pacita 1,2022-02-16,4,29,1,1,0,1,1,1,0,1,0,19,7,2,0,0,0,0,1,0,0,0,0,0,0,4,12,17,0,1
Pacita 1,2022-02-17,4,27,2,1,0,1,1,1,0,1,0,19,6,1,0,0,0,0,1,1,0,0,0,0,0,4,12,15,0,2
Pacita 1,2022-02-18,4,26,1,1,0,1,1,1,0,1,0,18,6,1,0,0,0,1,0,0,0,0,0,0,0,4,12,14,0,1
Pacita 1,2022-02-19,5,25,1,1,0,2,1,1,0,1,0,17,6,1,0,0,0,1,0,0,0,0,0,0,0,5,12,13,0,1
Pacita 1,2022-02-20,4,24,2,1,0,2,1,0,0,1,0,16,5,2,0,0,0,1,1,0,0,0,0,0,0,4,12,12,0,2
Pacita 1,2022-02-21,4,24,0,1,0,2,1,0,0,1,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,4,12,12,0,0
Pacita 1,2022-02-22,3,25,0,1,0,1,1,0,0,1,0,17,5,2,0,0,0,0,0,0,0,0,0,0,0,3,12,13,0,0
Pacita 1,2022-02-23,3,24,1,1,0,1,1,0,0,1,0,16,5,2,0,0,0,1,0,0,0,0,0,0,0,3,11,13,1,0
Pacita 1,2022-02-24,3,23,1,1,0,1,1,0,0,1,0,15,5,2,0,0,0,1,0,0,0,0,0,0,0,3,11,12,0,1
Pacita 1,2022-02-25,3,23,0,1,0,1,1,0,0,1,0,15,5,2,0,0,0,0,0,0,0,0,0,0,0,3,11,12,0,0
Pacita 1,2022-02-26,4,22,1,1,0,1,1,1,0,1,0,15,5,1,0,0,0,0,0,1,0,0,0,0,0,4,10,12,1,0
Pacita 1,2022-02-27,4,22,0,1,0,1,1,1,0,1,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,4,10,12,0,0
Pacita 1,2022-02-28,4,21,1,1,0,1,1,1,0,1,0,15,5,0,0,0,0,0,0,1,0,0,0,0,0,4,10,11,0,1
Pacita 1,2022-03-01,3,22,0,1,0,1,1,0,0,1,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,3,10,12,0,0
Pacita 1,2022-03-02,4,22,0,1,0,2,1,0,0,1,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,4,10,12,0,0
Pacita 1,2022-03-03,5,21,1,1,0,2,1,1,0,1,0,14,5,1,0,0,0,1,0,0,0,0,0,0,0,5,10,11,0,1
Pacita 1,2022-03-04,5,21,0,1,0,2,1,1,0,1,0,14,5,1,0,0,0,0,0,0,0,0,0,0,0,5,10,11,0,0
Pacita 1,2022-03-05,4,23,0,1,0,1,2,0,0,1,0,15,5,2,0,0,0,0,0,0,0,0,0,0,0,4,10,13,0,0
Pacita 1,2022-03-06,4,23,0,1,0,1,2,0,0,1,0,15,5,2,0,0,0,0,0,0,0,0,0,0,0,4,10,13,0,0
Pacita 1,2022-03-07,4,23,0,1,0,1,2,0,0,1,0,15,5,2,0,0,0,0,0,0,0,0,0,0,0,4,10,13,0,0
Pacita 1,2022-03-08,4,24,0,1,0,1,2,0,0,1,0,15,6,2,0,0,0,0,0,0,0,0,0,0,0,4,10,14,0,0
Pacita 1,2022-03-09,4,24,0,1,0,1,2,0,0,1,0,15,6,2,0,0,0,0,0,0,0,0,0,0,0,4,10,14,0,0
Pacita 1,2022-03-10,4,23,1,1,0,1,2,0,0,1,0,15,6,1,0,0,0,0,0,1,0,0,0,0,0,4,10,13,0,1
Pacita 1,2022-03-11,4,23,0,1,0,1,2,0,0,1,0,15,6,1,0,0,0,0,0,0,0,0,0,0,0,4,10,13,0,0
